Name;RxFreq;AMChanFlag
EPPO TWR;121.800;1
EPPO ATIS;124.700;1
EPPO APP 1;127.225;1
EPPO APP 2;129.025;1
EPPO FIS N;126.300;1
EPPO FIS S;127.250;1
EPKS GND;121.750;1
EPKS PAR;120.750;1
EPKS APP 1;127.225;1
EPKS APP 2;129.025;1
EPKS TWR;121.025;1
EPKS AFIS;128.725;1
EPPK RADIO;122.900;1
EPLS RADIO;122.300;1
