Name;RxFreq
ISS;145.800
ISS SOYUZ;143.625
ISS APRS;145.825
ISS REP DOWN;437.800
RS41 LEBA;402.300
RS41 WROC;403.000
RS41 LEG;404.500
NOAA 15;137.620
NOAA 18;137.9125
NOAA 19;137.100
APRS VHF;144.800
APRS UHF;432.500
SSTV VHF;145.800
SSTV UHF;437.800
